card_number,name,date,amount,description,transaction_number
920440946,Khali Alberta,2022-01-28 22:21:15,20000,,NQ4BFFK46W8
790936437,Madueño Bonifacia,2022-01-07 07:53:38,50000,Cost 650818,FYU3SEM8XBO
179839807,Camaras Jair,2022-01-27 01:09:57,30000,651084,HR6JLIWMIM7
563703672,Ardaya Ewan,2022-01-17 05:27:47,50000,Cost 664670,HCT1JE63W2E
189091591,Hadj Boleslao,2022-01-24 00:58:43,20000,720616,IMILOK87AXU
867894123,Sanchez Redondo Nissrine,2022-01-27 17:53:23,10000,Cost 724741,6CPQLLRO5XF
712687685,Canete Arcangela,2022-01-22 05:24:55,20000,724959,QXFMVWFLSSH
273105115,El Ouazizi Quintiliana,2022-01-25 08:37:46,30000,,TNI9U44MC9L
614219651,Mahecha Aamar,2022-01-03 07:21:10,20000,,H6MFYMHW6LR
676647158,Agromayor Guoxing,2022-01-09 06:03:58,30000,736430,FA6KPHOSYUJ
413903140,Sanguesa Sidonio,2022-01-03 17:09:08,50000,Cost 736569,OL35BF96BTU
709065320,Reategui Elmo,2022-01-14 15:10:05,10000,,Z31PQCWHP4T
930749087,El Hassnaoui Olayo,2022-01-22 14:13:26,40000,754731,ZVY1J6TN2ZI
985931157,Caña Bran,2022-01-10 01:48:48,40000,Cost 758160,O4M1DDW5QPU
256493733,Yoldi Elarbi,2022-01-04 02:59:22,50000,770893,2B3S61SXC3B
434377484,Trifonova Hoz,2022-01-12 10:55:18,40000,Cost 774719,T987MJDB7BB
746663947,Madarieta Lupicinia,2022-01-02 10:04:24,30000,779257,I4N6YNCPZWH
287696183,Callis Lucero,2022-01-16 05:36:35,10000,790090,QVBRGC4J1AV
383177083,Casany Donika,2022-01-19 21:23:33,10000,,1MFBSO2888Q
724890547,Fisac Meili,2022-01-14 17:08:26,20000,,7NPD8LBFA5G
343152351,Farnos Nassir,2022-01-17 08:41:08,30000,Cost 842955,M3WS3LG6PWT
669319188,Bringue Lu,2022-01-26 12:45:01,20000,,YGPTWEZYAGD
425450765,Terol Mikhaylo,2022-01-08 04:16:57,40000,891002,DSYX7H38DL8
173823148,Kante Czeslawa,2022-01-09 10:28:20,10000,,RXU2YS6QAIA
833966560,Camañes Ivanildo,2022-01-05 01:51:02,40000,,JTAAVW4G3YT
442331957,Dorrego Ridwan,2022-01-06 11:55:38,30000,Cost 935541,O6PORDY6DY6
130410799,Steiner Lingyan,2022-01-28 00:42:59,40000,937922,YV542A1GOOZ
266107297,Semis Transfiguracion,2022-01-19 22:54:30,30000,,T21D6EBL565
222702184,Granada Lang,2022-01-23 04:30:11,30000,,9P2546W9Z8J
783594426,Matamala Redencion,2022-01-09 22:09:02,40000,Cost 978010,K4QHSVX5C9O
649876489,Marsol Dave,2022-01-29 07:04:58,40000,Cost 994910,3W9DNNXMYAT
916070970,Tabernilla Mireilla,2022-01-18 20:12:32,40000,Cost 997440,3GDTNS8KKGD
